wind_speed,swr,c_relax_C,qual
2.24640893699224,1.31215117123801,0.00339514851162285,7798.26308956918
1.95209086050513,1.48655693697629,0.00335835622976873,12113.1557740791
2.04329518086829,1.31921050073321,0.00344316764697008,13775.8371004743
2.03200496973237,1.42641030518378,0.00388195467617623,7919.15638049748
2.16506240904566,1.38480356318785,0.00308670357168069,7661.22568360639
1.95379257570887,1.59019051891284,0.00371822852834443,8428.2655453434
2.10539494112613,1.60184763883871,0.0040563221692552,7863.76982314824
2.15177629191786,1.38741780442713,0.0037023232251573,7347.86226962948
2.23361190527379,1.50679998627646,0.00350099351691945,7018.66158601025
2.20131996018102,1.4151686988414,0.00349058859800452,6770.66987325374
2.35730158938056,1.29147665311564,0.00335687092059851,7367.5194309597
2.27901944937344,1.41809749776012,0.00291102526988319,6382.06700102827
2.39512909259629,1.27914106513473,0.00240632976526759,7475.90872709732
2.17308674510155,1.44933273961618,0.00271111620898563,7602.64290728722
2.43945413792339,1.37330916256719,0.00290943498610203,6015.81936644908
2.48965804248941,1.46866657669402,0.0031290763080507,5607.33018897096
2.34693063558446,1.51670401426338,0.00337652718569336,6315.07003578985
2.36179917745456,1.56468574572142,0.0028428251093948,7082.79322157781
2.53497735930545,1.36261420869209,0.00332562871498502,4718.5477214407
2.42389557183769,1.40065407217236,0.00296498165234152,6341.04278743397
2.70412155728495,1.3960085021509,0.00326109214910065,7235.08365295237
2.56453804121114,1.34770224033857,0.00301179812825242,5346.70375992798
2.55998306745124,1.23111457242298,0.00321441968338323,5538.88195370227
2.46479149084879,1.55531770165461,0.00324885395761195,6155.56383185518
2.62127934090895,1.42648137877433,0.00316900227971065,4574.59630185368
2.48157777647095,1.39919003775768,0.00293913889607424,5542.39541883723
2.69990776215606,1.26053916815519,0.00289036306559068,5487.34245941772
2.61477448609174,1.61777751119816,0.00267924566316251,11992.3874275091
2.61390958208073,1.32803728627691,0.00320972639532112,5368.40760819725
2.39840708930117,1.29434448329163,0.0032641545871098,7144.13264450782
2.7350976837851,1.46252998695443,0.00330595816756572,8189.60927931015
2.62792284236786,1.32295312342316,0.00307641156205229,5373.73261015159
2.57106312736111,1.57107923441814,0.00302567387476539,6052.57538202828
2.52355160538999,1.2798338166605,0.00308691359831641,5224.5346817785
2.58136983928032,1.50736989503239,0.00335030137040546,8970.28741123149
2.71539492225429,1.46031070148497,0.00347787229072446,8130.64979945517
2.58784251695897,1.55601467733415,0.00374826436045512,10178.3649166555
2.67850425967249,1.43741206369206,0.00248294238259103,7741.43537667028
2.75244878975267,1.23981338592656,0.00266972246344262,5676.33594298474
2.53692818966792,1.43237886323909,0.00302498197901381,5421.27657954953
2.39456392156983,1.30635352665645,0.00319349946207938,6888.50543356786
2.59623640103854,1.39816341294283,0.00325277217317509,5727.14193889532
2.54462863003243,1.28807164090889,0.00315648732557541,5229.17324999177
2.62074065411988,1.36533401824371,0.00340950257063912,4329.44920725149
2.69600517275997,1.40739087566458,0.0033371990417697,7346.60550122867
2.63285909866401,1.32622696345369,0.00325601283798523,4635.11973199405
2.60558216849242,1.34842274491216,0.00373287355320778,5476.50312644863
2.53911827226673,1.41214730399852,0.00332923874591407,4892.53535332157
2.6343667063376,1.62123258848359,0.00372590381559133,12138.9869574689
2.46202115159482,1.37905502102792,0.00336630337068774,5597.97860104871
2.48928006145221,1.50913461972436,0.00367585414762313,5541.85543264873
2.62396494786197,1.25614635550788,0.00384618021380717,5498.49253329866
2.55859729579679,1.28971328046557,0.00351730543555776,5250.51952274974
2.5502276369055,1.40388804376747,0.00372647976529414,4413.51390358173
2.73060292667182,1.50576071198407,0.00360374676994238,9064.70985974258
2.60080211094348,1.2968405943615,0.00287097603418034,5256.12682877019
2.51446490097889,1.29496189002273,0.0035047234913578,5188.41675046621
2.75964016455251,1.2845897421465,0.00359711836002105,5664.7567217963
2.62686500710938,1.4618834997411,0.00328108027577494,4588.66615971007
2.54034711446336,1.52045843633105,0.00371698860206703,5309.6646403215
2.71367802192638,1.46464477750789,0.00320714438931101,4445.31714758237
2.44809131544868,1.36761884905677,0.00337816483447529,5747.58021977715
2.55249482318259,1.36640555815038,0.00363702505743978,5437.78457238737
2.55886704956079,1.36639547037308,0.00372478478237144,5449.56004333938
2.65369795664554,1.18990988897703,0.00365228589406321,6163.24345590126
2.71500302174786,1.33238260367804,0.00341536519702391,5581.07921294575
2.68327544584407,1.55854224000992,0.00332694748156712,10340.0929585568
2.61643755739497,1.34352143037456,0.0029124129144459,5412.61426147042
2.66122524007868,1.26488090263655,0.00327044497842956,5483.8716112703
2.59131308289791,1.37597542776997,0.0037543900534398,5595.43869674562
2.59571903484627,1.49679309579278,0.00366740211958977,8746.32921619092
2.6386583744977,1.33561683791834,0.00361126685031682,4531.21864943022
2.60020993763794,1.22670401758227,0.00355324064852519,6224.98379330509
2.74181942459487,1.4069528147629,0.00329456327472493,7363.76893913136
2.63330924068758,1.28843041498483,0.00350889661577041,4964.54582232796
2.6388220732054,1.33798840355501,0.00331301727225114,4757.19280205139
2.61258111164584,1.25012512597609,0.00362489772254701,5492.77389731721
2.86430536949978,1.36745788975046,0.00342840677600472,7022.85228975694
2.56940655364683,1.29029053961917,0.00351072314178654,5256.20779800172
2.59706590006763,1.25471518323654,0.00322557626496251,5635.4758870977
2.49487540638207,1.39383080625186,0.00362225579775301,5023.18755492891
2.7580574453717,1.29927553051171,0.00339996070038724,5595.78255272883
2.71792264981522,1.19530086619548,0.00408960666838426,6099.39249369985
2.56377884389345,1.36493685553048,0.00321084159545537,5416.1639082625
2.69965641146193,1.29267924576252,0.00375997782780857,5500.09845175047
2.62007873270916,1.21651960148724,0.00313059818793924,6422.4940043594
2.48515831004275,1.4831333665183,0.00332202799086893,5540.81323275917
2.50506692731892,1.53704745853853,0.0029569677709083,6015.68852581738
2.74170599893428,1.43921660189927,0.00336362391431393,7797.13695321368
2.73536009837711,1.32920705678478,0.00337212694886144,5596.73226451947
2.74891360775891,1.40722649559646,0.00376312556035102,7363.21184845001
2.70925083017078,1.29411753430614,0.00319081843005576,5483.37332963189
2.5472546432616,1.22442420418266,0.00329788460575334,5602.02980064097
2.95741201393019,1.27512189050626,0.00345419520078703,6656.8231392524
2.73592934426525,1.40068376634125,0.00384117555589355,7285.52206603867
2.70530976375103,1.5019011047145,0.00350216742905251,8943.58627599435
2.59470663082421,1.34903533372122,0.0031279380162462,5414.95556402095
2.66409643840812,1.58105509753368,0.00328374461646522,5931.7527811371
2.5013345361634,1.22126264364137,0.00353622045655797,5518.3803129657
2.71198916018832,1.31992903814139,0.00307965481202412,5503.39436353924
2.60718590976958,1.43981080315164,0.0033398520709223,4464.15129838064
2.73685439324033,1.50328072597345,0.00306190689339057,9000.78636617069
2.67580282979127,1.49986175966148,0.00323186909768366,8861.92778242025
2.5751587096514,1.34452267558256,0.00330676705452272,5341.48375853896
2.47504430081503,1.39024561885312,0.00311479041143378,5506.83913837779
2.62995075454331,1.42108700542466,0.00335319805563342,4490.74781409358
2.66945715199222,1.44131766059929,0.00355497053384316,7801.82026817062
2.64110114135551,1.47514524195991,0.00326757550353128,4598.49267366283
2.6657107208274,1.29333175279269,0.00346007834998149,5433.98314946002
2.64159879451354,1.17459020845572,0.00387814804664897,6271.32906172751
2.56443589156107,1.4414048906416,0.00354560304657814,4620.21163727987
2.79300499171831,1.38862530976453,0.00320425030059528,7199.16019841178
2.80928813328757,1.38538055019346,0.00307529814895738,7173.86044485301
2.5458058669548,1.28458219479949,0.00336573447366382,5239.30868650572
2.67806401537597,1.42330480706627,0.00327036656016427,7537.94772502643
2.44005630116508,1.34780631274776,0.00329092327371085,6144.83517066259
2.50817189938947,1.42988131217889,0.00350226884486952,5203.37490962815
2.65350903671378,1.40826530984791,0.00355709459194153,6019.35617807401
2.44826218876749,1.50361703132031,0.00370299855457409,5829.02000582892
2.60563177199981,1.40429428062513,0.00362752083351658,4338.26449669021
2.71151061350188,1.24520827111978,0.00345200988485863,5664.82455737992
2.67840050208008,1.44503260683794,0.00294231635258807,7857.60854682972
2.64997684516627,1.34529578128497,0.00321074817102685,4411.03296007282
2.53168483295535,1.1731571214708,0.00349499554486605,6144.56365496044
2.52912929117376,1.36931475657975,0.00296949453010139,4895.7504049039
2.57508725558734,1.38145331640396,0.00350219670494914,5566.76261493866
2.58983091465574,1.48805061531171,0.0036965896315197,7513.35625905339
2.59118958047441,1.37034270937658,0.00331600336297357,5507.96682040696
2.57003772196151,1.36655316663114,0.00289666504329547,5431.5648834456
2.57116740741851,1.43031589608519,0.00275382664063471,5588.07791378444
2.56453917307993,1.24709564794936,0.00350732857708226,5477.54271698407
2.71428702298974,1.32430275383018,0.00294337781299517,5498.02736414671
2.65432442464425,1.45721656755367,0.00340393867862475,8046.37668802823
2.44296917651134,1.35192394725751,0.00336756576578682,5976.62689312832
2.64945624490513,1.40385544179918,0.00370092805496954,5995.13711972277
2.6289184691978,1.36808665045292,0.00377142101133853,4360.3385138655
2.79319352516689,1.43866250788537,0.00312373417198748,7837.13184775592
2.48826219436086,1.28029821707412,0.00388627992790734,5360.75349892372
2.50801541383123,1.5864634802557,0.00300944452563422,6369.11154668203
2.50392723945969,1.35597225111363,0.00386551117757662,4791.15222505691
2.59028400819617,1.3228221343611,0.00303710505672058,5261.17251422121
2.7355396474007,1.30399739094,0.00325874391910256,5524.11211243294
2.49553721124522,1.39523584913578,0.00352007392809869,5063.857336499
2.6878774272308,1.40233343306755,0.00361618808221204,4210.02919676111
2.70612577118657,1.3205916589467,0.0033788862654024,5529.2223430907
2.51571771821091,1.28770071849554,0.00331422707343931,5199.97042922083
2.82371876750022,1.22771538246676,0.00369828183843121,5910.02106369223
2.58081456766562,1.36787969003448,0.00311071619799817,5450.59115033032
2.88678807696527,1.44491147965245,0.00382641432666669,8029.50061906019
2.59660849958232,1.36567661945578,0.00342766370605725,5506.26073686456
2.69312853605157,1.39755769879547,0.00377444039535774,7249.78083286374
2.72339244139594,1.42679713655526,0.00334857991061798,7606.09120883895
