wind_speed,swr,a_seiche,qual
0.626155298190805,0.658657081264773,0.00123879138642535,18717.2771436301
0.560486424180496,0.670025975252113,0.00118302850071759,22357.6421953507
0.730826852498262,0.700211418710458,0.00113910264963404,73846.4847504958
0.712233383656416,0.751144374799655,0.00117209562254074,63187.8858607161
0.72737058900913,0.789807796962443,0.00106675708573326,82187.1153218441
0.627345551198483,0.610458944116943,0.0010381409563681,17452.0491658664
0.635293228979509,0.722096389018592,0.0010820145291459,23184.9500575279
0.591488048442941,0.609896524943126,0.001214091098731,19447.3347131204
0.606211124401281,0.745116684713412,0.0010009407482151,19908.3228073255
0.541002486856578,0.672242641998007,0.00122239267067363,26616.9193681613
0.642106594333857,0.610693151320766,0.00119263874252641,20773.2831322263
0.474318080102176,0.588635717507067,0.00135177725283445,62384.263900521
0.638947654137804,0.648032228006536,0.00124260942675843,21108.5446143729
0.557081384774618,0.703808393796575,0.00128602720626832,22188.8741515742
0.580370813259256,0.636497041312199,0.00113951350664991,19235.4015200158
0.670333757827962,0.634524289976758,0.00118873180624612,32037.3716638315
0.563660445685408,0.714309983546277,0.00104749911101594,23019.0334496569
0.662775084745657,0.636155000946934,0.00119602930463071,28934.0473088594
0.556348020972104,0.747689496867145,0.00125751627207607,22298.9137806517
0.635573171797312,0.581292370684114,0.00106784199025744,18822.0642488994
0.556395810697905,0.650865545813603,0.00104647191648041,25365.7181425329
0.723116495447759,0.728709099624832,0.00118544338703614,77760.9431120231
0.688143006168313,0.644587004921641,0.0011697157397197,39466.9923696868
0.488463007950519,0.710846695692608,0.00126520101220547,47226.444476789
0.552198493184361,0.696718711821012,0.00128598654127288,23777.3148464456
0.540084325434548,0.575255836221051,0.00115981136838383,35545.0500145315
0.79288306963507,0.520339076457572,0.00125509156012713,96511.6231708471
0.496003437315474,0.69144763058211,0.00124085872979387,43957.4829735477
0.565121049415477,0.678848002145893,0.00122247004581854,20317.0214141726
0.779865109652914,0.86586524586113,0.00118417568684233,153772.733650043
0.622968604056083,0.387355591264889,0.00110068040541559,42607.6896535096
0.707846253178039,0.590044557696622,0.00133970987463306,58580.6355575428
0.569208224240927,0.588727493868665,0.00117813738073919,24460.5604990402
0.698259927310275,0.708347754554462,0.00115432884993914,53652.4397128955
0.654819570251615,0.674495931026688,0.00117844507138778,25710.4276795874
0.852163366760583,0.763715784936106,0.00123274694736992,159496.552815959
0.603873411430106,0.914383329429958,0.00108628778762849,38053.1645907363
0.649781883593451,0.591854227655738,0.00117045542609101,23032.3504817036
0.581559490318253,0.638735018517895,0.00121313085037589,19715.4382228472
0.481740719987596,0.652242865385335,0.00127426345286242,51232.1984656536
0.760049853918157,0.651214655482573,0.00121908026723122,103668.634089599
0.592838511044556,0.509640476075118,0.00113151368165019,27005.6119093104
0.451875868140424,0.649952340634001,0.00123799565764072,70744.5251909339
0.487606771949834,0.665208557439102,0.00108834408556556,51376.0597178526
0.751287637419261,0.548675219633118,0.000974782555995237,77713.6198991828
0.80027779721948,0.666607773410877,0.00102017453107103,122458.181643935
0.427526092311544,0.630078489092873,0.00123380690072595,89515.1320010917
0.591047404398143,0.582067671300901,0.00121813467226935,20339.4842568571
0.683424472791979,0.802772050171167,0.00120741862420316,51882.7827171337
0.557591640470654,0.564624514764846,0.00143697474981829,27827.0764159305
0.619901161098055,0.686938013684815,0.00126469683275639,19328.9841966444
0.563217066809011,0.637535809736906,0.00120643633035124,23413.8348370791
0.583642614209138,0.714146147036105,0.00129480150260996,20024.8869707658
0.727559252957101,0.644516455449835,0.00115751202065682,69220.6263643675
0.575036929317482,0.764848319162329,0.00113146206682788,21246.3003928593
0.510662294222991,0.668665067543308,0.00120565211888039,37303.8321296823
0.502794103605405,0.565833620876798,0.00110665905069541,57041.9428367547
0.449128661500725,0.704330333101058,0.00114244666567506,67013.6283669909
0.496178506755942,0.649873237136379,0.00116788402525869,47318.1751117948
0.663107576118154,0.471023585935675,0.00122084585361773,32886.5472268826
0.591941224435623,0.569845928218267,0.00120838364216929,21591.7305370302
0.677565774231823,0.669226010518705,0.00127555220030685,38646.5020467596
0.782178421813093,0.522850595077575,0.00110735546988805,92054.9716379398
0.568359132991187,0.585050488390179,0.00121823740508025,25192.0395635264
0.659335326663887,0.611775574362293,0.00116045828635664,25740.5141743952
0.692137082635474,0.546335993611632,0.00103271602498437,36649.5494591631
0.632093068161862,0.622804428054175,0.00116112896706982,18742.7690644361
0.668887466639933,0.687262888237276,0.00113462204482352,34550.2523694337
0.723203161831053,0.576843812809636,0.00119006952406943,64523.4212259812
0.796033192569544,0.789172501555405,0.00113490554036709,147795.02662036
0.762406213181938,0.537852294532653,0.00124677079073651,90318.885065594
0.491934612955996,0.590045424139152,0.00115011392556406,57529.1254979956
0.740218207314199,0.644152167613462,0.00120222366679304,81998.1521260522
0.523749362294658,0.726122517818058,0.00123518648247182,32370.6774794974
0.736382523667324,0.566073067679572,0.00115334014267675,74040.5211293771
0.387493616250664,0.71661194546472,0.00118783335663032,93565.6797215839
0.461346434516085,0.69684165757707,0.001047573234693,63835.9335891061
0.542362062567726,0.850735748795863,0.00113123732304458,31606.4617568271
0.460076240927202,0.765345579790713,0.00110615546857638,59581.1589565939
0.717884067494351,0.721678240589056,0.00139273433377841,81405.4948705993
0.655331089811444,0.601286090674954,0.00103863984985258,22880.6523276523
0.662794437900713,0.591284929374696,0.00134447747879012,31220.0644709653
0.877149208388035,0.507082298382497,0.00106717960044465,106950.49155929
0.604144561360379,0.705491013080559,0.00114220108131347,18972.1330751431
0.72386690637159,0.529682346487272,0.00120510815974884,59573.6706021868
0.638296410769286,0.525382274079339,0.00120874582143342,21986.5003774464
0.544351128215181,0.679798153224347,0.000900688339911218,28947.7389073726
0.651977087623177,0.785133021737939,0.00102698876827952,31516.6288039302
0.474131468438945,0.530802438045446,0.00105844795058634,81239.4351015009
0.66182828759612,0.454010206384616,0.00111696871082459,32852.016147078
0.541003719588712,0.584877446418589,0.00117493448882447,34744.9684854861
0.620878777560964,0.656674491015498,0.00124163955401964,18364.4576001634
